initialize start
initialize done
[GIN] 2017/10/17 - 16:41:48 | 302 |     383.586µs |      127.1.1.22 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 302 |     104.048µs |      127.1.1.79 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     228.907µs |      127.1.1.79 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |      105.25µs |     127.1.0.202 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     214.046µs |     127.1.0.202 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |     110.219µs |      127.1.0.93 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     200.492µs |      127.1.0.93 | GET      /mypage
[GIN] 2017/10/17 - 16:41:56 | 302 |     105.348µs |     127.1.0.229 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 302 |      97.664µs |      127.1.1.73 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     225.477µs |     127.1.0.229 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |     100.386µs |     127.1.0.117 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     211.013µs |      127.1.1.73 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 200 |     207.276µs |     127.1.0.117 | GET      /mypage
[GIN] 2017/10/17 - 16:41:56 | 302 |      96.469µs |     127.1.0.242 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 302 |      118.94µs |      127.1.1.44 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     178.672µs |     127.1.0.242 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |      85.364µs |       127.1.0.5 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     227.689µs |      127.1.1.44 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 200 |     223.778µs |       127.1.0.5 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |     116.732µs |     127.1.0.241 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     252.348µs |     127.1.0.241 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |     104.393µs |      127.1.1.21 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     241.898µs |      127.1.1.21 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |     119.602µs |     127.1.0.116 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     206.678µs |     127.1.0.116 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |      111.43µs |     127.1.0.235 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     241.987µs |     127.1.0.235 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |     105.018µs |     127.1.1.116 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |      246.92µs |     127.1.1.116 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |     117.317µs |      127.1.0.72 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     245.051µs |      127.1.0.72 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |      99.519µs |     127.1.0.170 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     235.591µs |     127.1.0.170 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |      90.499µs |      127.1.1.91 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     226.187µs |      127.1.1.91 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |     104.033µs |     127.1.0.252 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 302 |     122.871µs |      127.1.0.14 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |      222.06µs |      127.1.0.14 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 200 |     184.774µs |     127.1.0.252 | GET      /mypage
[GIN] 2017/10/17 - 16:41:56 | 302 |     112.606µs |      127.1.1.63 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     219.632µs |      127.1.1.63 | GET      /mypage
[GIN] 2017/10/17 - 16:41:56 | 302 |     164.414µs |      127.1.0.85 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 302 |      89.637µs |     127.1.0.197 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     228.832µs |     127.1.0.197 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 200 |     231.258µs |      127.1.0.85 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |     109.464µs |      127.1.1.76 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |      232.03µs |      127.1.1.76 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |     110.959µs |     127.1.0.224 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |       245.2µs |     127.1.0.224 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |     102.503µs |      127.1.1.67 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     240.479µs |      127.1.1.67 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |     123.373µs |      127.1.0.73 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     228.383µs |      127.1.0.73 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |     119.179µs |     127.1.0.251 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     182.095µs |     127.1.0.251 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |     105.305µs |       127.1.1.1 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 302 |     126.404µs |      127.1.0.34 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     240.812µs |      127.1.0.34 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |       75.46µs |     127.1.0.244 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     176.118µs |     127.1.0.244 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 200 |     223.299µs |       127.1.1.1 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |     112.411µs |     127.1.0.101 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     220.743µs |     127.1.0.101 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |      90.732µs |     127.1.0.140 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 302 |     100.065µs |      127.1.1.37 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     241.544µs |     127.1.0.140 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 200 |       219.7µs |      127.1.1.37 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |     121.182µs |     127.1.0.100 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 302 |      96.741µs |      127.1.1.21 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     201.634µs |     127.1.0.100 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |     103.403µs |     127.1.0.250 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     213.543µs |      127.1.1.21 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 200 |     226.552µs |     127.1.0.250 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |     116.367µs |      127.1.0.36 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     210.665µs |      127.1.0.36 | GET      /mypage
[GIN] 2017/10/17 - 16:41:56 | 302 |      78.689µs |     127.1.0.240 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 302 |      99.473µs |     127.1.1.118 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     173.523µs |     127.1.1.118 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 200 |     194.623µs |     127.1.0.240 | GET      /mypage
[GIN] 2017/10/17 - 16:41:56 | 302 |     107.428µs |      127.1.0.76 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     235.991µs |      127.1.0.76 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |     118.213µs |     127.1.0.234 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     210.007µs |     127.1.0.234 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |     107.302µs |     127.1.0.111 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 302 |      95.336µs |      127.1.1.47 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     225.053µs |      127.1.1.47 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 200 |     204.604µs |     127.1.0.111 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |     103.349µs |     127.1.0.206 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |      231.42µs |     127.1.0.206 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |     117.199µs |      127.1.1.56 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     215.202µs |      127.1.1.56 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |     108.469µs |      127.1.0.12 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 302 |      82.566µs |     127.1.0.182 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     217.745µs |      127.1.0.12 | GET      /mypage
[GIN] 2017/10/17 - 16:41:56 | 200 |      151.05µs |     127.1.0.182 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |     102.795µs |     127.1.1.116 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     231.794µs |     127.1.1.116 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |     108.736µs |     127.1.0.237 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 302 |     100.746µs |      127.1.0.52 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     195.047µs |     127.1.0.237 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 200 |     230.588µs |      127.1.0.52 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |      73.404µs |      127.1.1.64 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     176.337µs |      127.1.1.64 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |     111.501µs |     127.1.0.230 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     218.324µs |     127.1.0.230 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |      74.928µs |      127.1.0.52 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     245.503µs |      127.1.0.52 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |      75.805µs |     127.1.1.109 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     152.373µs |     127.1.1.109 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |      97.094µs |     127.1.0.117 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     154.912µs |     127.1.0.117 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |      77.076µs |     127.1.0.135 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |      167.55µs |     127.1.0.135 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |      80.489µs |       127.1.1.2 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     154.252µs |       127.1.1.2 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |      76.683µs |      127.1.0.54 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     179.511µs |      127.1.0.54 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |     105.605µs |     127.1.0.210 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |      178.05µs |     127.1.0.210 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |      73.259µs |      127.1.1.35 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 302 |      94.879µs |     127.1.0.105 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     231.731µs |      127.1.1.35 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 200 |     186.218µs |     127.1.0.105 | GET      /mypage
[GIN] 2017/10/17 - 16:41:56 | 302 |      75.073µs |     127.1.0.187 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     197.119µs |     127.1.0.187 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |     107.125µs |      127.1.1.13 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     146.103µs |      127.1.1.13 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |      97.702µs |     127.1.0.106 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     155.569µs |     127.1.0.106 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |     134.143µs |      127.1.1.13 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 302 |      95.843µs |      127.1.0.49 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     160.608µs |      127.1.0.49 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |     116.167µs |     127.1.0.191 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     164.752µs |      127.1.1.13 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 200 |     247.213µs |     127.1.0.191 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |     103.289µs |     127.1.1.107 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     198.024µs |     127.1.1.107 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |      79.919µs |     127.1.0.210 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     159.849µs |     127.1.0.210 | GET      /mypage
[GIN] 2017/10/17 - 16:41:56 | 302 |       84.82µs |     127.1.0.106 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     161.662µs |     127.1.0.106 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |      88.831µs |      127.1.1.13 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     205.947µs |      127.1.1.13 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |     113.268µs |     127.1.0.225 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     194.146µs |     127.1.0.225 | GET      /mypage
[GIN] 2017/10/17 - 16:41:56 | 302 |     122.221µs |      127.1.0.14 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     331.162µs |      127.1.0.14 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |     173.095µs |     127.1.1.123 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     207.725µs |     127.1.1.123 | GET      /mypage
[GIN] 2017/10/17 - 16:41:56 | 302 |       95.31µs |     127.1.0.167 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     240.668µs |     127.1.0.167 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |     115.476µs |      127.1.0.78 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     248.839µs |      127.1.0.78 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |     103.598µs |     127.1.0.224 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     230.457µs |     127.1.0.224 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |     127.909µs |      127.1.1.99 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     226.292µs |      127.1.1.99 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |      96.372µs |      127.1.0.79 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     218.501µs |      127.1.0.79 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |     108.497µs |     127.1.0.171 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     192.337µs |     127.1.0.171 | GET      /mypage
[GIN] 2017/10/17 - 16:41:56 | 302 |     111.206µs |      127.1.1.87 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     238.238µs |      127.1.1.87 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |      96.883µs |      127.1.0.27 | POST     /login
[GIN] 2017/10/17 - 16:41:56 | 200 |     221.955µs |      127.1.0.27 | GET      /
[GIN] 2017/10/17 - 16:41:56 | 302 |     113.827µs |     127.1.0.178 | POST     /login
[GIN] 2017/10/17 - 16:41:57 | 200 |     223.712µs |     127.1.0.178 | GET      /
[GIN] 2017/10/17 - 16:41:57 | 302 |     104.911µs |      127.1.1.70 | POST     /login
[GIN] 2017/10/17 - 16:41:57 | 200 |     262.306µs |      127.1.1.70 | GET      /
[GIN] 2017/10/17 - 16:41:57 | 302 |     122.331µs |      127.1.1.37 | POST     /login
[GIN] 2017/10/17 - 16:41:57 | 302 |     107.543µs |     127.1.0.161 | POST     /login
[GIN] 2017/10/17 - 16:41:57 | 302 |     116.575µs |     127.1.0.120 | POST     /login
[GIN] 2017/10/17 - 16:41:57 | 200 |     154.748µs |     127.1.0.161 | GET      /
[GIN] 2017/10/17 - 16:41:57 | 200 |     223.464µs |      127.1.1.37 | GET      /
[GIN] 2017/10/17 - 16:41:57 | 200 |     203.634µs |     127.1.0.120 | GET      /mypage
[GIN] 2017/10/17 - 16:41:57 | 302 |     105.727µs |       127.1.0.9 | POST     /login
[GIN] 2017/10/17 - 16:41:57 | 200 |      193.95µs |       127.1.0.9 | GET      /mypage
[GIN] 2017/10/17 - 16:41:57 | 302 |      94.119µs |     127.1.1.123 | POST     /login
[GIN] 2017/10/17 - 16:41:57 | 200 |     212.856µs |     127.1.1.123 | GET      /mypage
[GIN] 2017/10/17 - 16:41:57 | 302 |     149.802µs |     127.1.0.195 | POST     /login
[GIN] 2017/10/17 - 16:41:57 | 200 |     226.865µs |     127.1.0.195 | GET      /
[GIN] 2017/10/17 - 16:41:57 | 302 |     173.207µs |      127.1.0.77 | POST     /login
[GIN] 2017/10/17 - 16:41:57 | 200 |     250.526µs |      127.1.0.77 | GET      /
[GIN] 2017/10/17 - 16:41:57 | 302 |     102.269µs |      127.1.1.60 | POST     /login
[GIN] 2017/10/17 - 16:41:57 | 302 |      99.652µs |     127.1.0.193 | POST     /login
[GIN] 2017/10/17 - 16:41:57 | 200 |     215.305µs |     127.1.0.193 | GET      /
[GIN] 2017/10/17 - 16:41:57 | 200 |     213.784µs |      127.1.1.60 | GET      /
[GIN] 2017/10/17 - 16:41:57 | 302 |      151.58µs |     127.1.0.126 | POST     /login
[GIN] 2017/10/17 - 16:41:57 | 200 |     229.878µs |     127.1.0.126 | GET      /mypage
[GIN] 2017/10/17 - 16:41:57 | 302 |     129.736µs |     127.1.0.249 | POST     /login
[GIN] 2017/10/17 - 16:41:57 | 200 |     206.647µs |     127.1.0.249 | GET      /mypage
[GIN] 2017/10/17 - 16:41:57 | 302 |     119.054µs |      127.1.0.26 | POST     /login
[GIN] 2017/10/17 - 16:41:57 | 200 |     207.253µs |      127.1.0.26 | GET      /
[GIN] 2017/10/17 - 16:41:57 | 302 |      81.059µs |     127.1.0.187 | POST     /login
[GIN] 2017/10/17 - 16:41:57 | 302 |     136.001µs |     127.1.1.116 | POST     /login
[GIN] 2017/10/17 - 16:41:57 | 200 |     268.913µs |     127.1.1.116 | GET      /
[GIN] 2017/10/17 - 16:41:57 | 200 |     222.822µs |     127.1.0.187 | GET      /
[GIN] 2017/10/17 - 16:41:57 | 302 |     119.292µs |      127.1.0.73 | POST     /login
[GIN] 2017/10/17 - 16:41:57 | 200 |     228.972µs |      127.1.0.73 | GET      /
[GIN] 2017/10/17 - 16:41:57 | 302 |      118.42µs |     127.1.0.234 | POST     /login
[GIN] 2017/10/17 - 16:41:57 | 200 |      245.14µs |     127.1.0.234 | GET      /
[GIN] 2017/10/17 - 16:41:57 | 302 |     146.462µs |     127.1.0.105 | POST     /login
[GIN] 2017/10/17 - 16:41:57 | 200 |     159.218µs |     127.1.0.105 | GET      /mypage
[GIN] 2017/10/17 - 16:41:57 | 302 |     126.523µs |     127.1.1.112 | POST     /login
[GIN] 2017/10/17 - 16:41:57 | 200 |     236.904µs |     127.1.1.112 | GET      /
[GIN] 2017/10/17 - 16:41:57 | 302 |      103.46µs |     127.1.0.187 | POST     /login
[GIN] 2017/10/17 - 16:41:57 | 200 |     234.198µs |     127.1.0.187 | GET      /
[GIN] 2017/10/17 - 16:41:57 | 302 |      112.53µs |      127.1.0.66 | POST     /login
[GIN] 2017/10/17 - 16:41:57 | 302 |      114.31µs |      127.1.1.48 | POST     /login
[GIN] 2017/10/17 - 16:41:57 | 200 |     193.997µs |      127.1.0.66 | GET      /mypage
[GIN] 2017/10/17 - 16:41:57 | 200 |     157.083µs |      127.1.1.48 | GET      /
[GIN] 2017/10/17 - 16:41:57 | 302 |     108.288µs |     127.1.0.234 | POST     /login
[GIN] 2017/10/17 - 16:41:57 | 200 |     258.644µs |     127.1.0.234 | GET      /
[GIN] 2017/10/17 - 16:41:57 | 302 |     113.058µs |      127.1.0.89 | POST     /login
[GIN] 2017/10/17 - 16:41:57 | 200 |     223.433µs |      127.1.0.89 | GET      /
[GIN] 2017/10/17 - 16:41:57 | 302 |     107.373µs |      127.1.1.54 | POST     /login
[GIN] 2017/10/17 - 16:41:57 | 200 |     177.647µs |      127.1.1.54 | GET      /
[GIN] 2017/10/17 - 16:41:57 | 302 |     114.985µs |     127.1.0.137 | POST     /login
[GIN] 2017/10/17 - 16:41:57 | 302 |      99.059µs |      127.1.0.77 | POST     /login
[GIN] 2017/10/17 - 16:41:57 | 200 |     233.914µs |     127.1.0.137 | GET      /
[GIN] 2017/10/17 - 16:41:57 | 200 |     241.882µs |      127.1.0.77 | GET      /
[GIN] 2017/10/17 - 16:41:57 | 302 |      99.664µs |     127.1.1.101 | POST     /login
[GIN] 2017/10/17 - 16:41:57 | 200 |     217.376µs |     127.1.1.101 | GET      /
[GIN] 2017/10/17 - 16:41:57 | 302 |     126.387µs |     127.1.0.237 | POST     /login
[GIN] 2017/10/17 - 16:41:57 | 200 |     242.596µs |     127.1.0.237 | GET      /
[GIN] 2017/10/17 - 16:41:57 | 302 |     101.323µs |      127.1.1.73 | POST     /login
[GIN] 2017/10/17 - 16:41:57 | 302 |      91.241µs |      127.1.0.28 | POST     /login
[GIN] 2017/10/17 - 16:41:57 | 200 |     196.048µs |      127.1.0.28 | GET      /
[GIN] 2017/10/17 - 16:41:57 | 200 |     238.409µs |      127.1.1.73 | GET      /
[GIN] 2017/10/17 - 16:41:57 | 302 |      116.21µs |     127.1.0.250 | POST     /login
[GIN] 2017/10/17 - 16:41:57 | 200 |     185.003µs |     127.1.0.250 | GET      /
[GIN] 2017/10/17 - 16:41:57 | 302 |     105.941µs |      127.1.0.98 | POST     /login
[GIN] 2017/10/17 - 16:41:57 | 200 |     237.055µs |      127.1.0.98 | GET      /
[GIN] 2017/10/17 - 16:41:57 | 302 |      121.36µs |      127.1.1.67 | POST     /login
[GIN] 2017/10/17 - 16:41:57 | 200 |     226.327µs |      127.1.1.67 | GET      /
[GIN] 2017/10/17 - 16:41:57 | 302 |     123.973µs |     127.1.0.245 | POST     /login
[GIN] 2017/10/17 - 16:41:57 | 302 |      64.836µs |      127.1.0.79 | POST     /login
[GIN] 2017/10/17 - 16:41:57 | 200 |     239.716µs |     127.1.0.245 | GET      /
[GIN] 2017/10/17 - 16:41:57 | 302 |       79.76µs |     127.1.1.120 | POST     /login
[GIN] 2017/10/17 - 16:41:57 | 200 |     168.871µs |      127.1.0.79 | GET      /
[GIN] 2017/10/17 - 16:41:57 | 200 |     209.703µs |     127.1.1.120 | GET      /mypage
[GIN] 2017/10/17 - 16:41:57 | 302 |     107.167µs |      127.1.0.39 | POST     /login
[GIN] 2017/10/17 - 16:41:57 | 200 |     295.678µs |      127.1.0.39 | GET      /
[GIN] 2017/10/17 - 16:41:57 | 302 |     113.233µs |     127.1.0.170 | POST     /login
[GIN] 2017/10/17 - 16:41:57 | 200 |     220.564µs |     127.1.0.170 | GET      /
